Suburb_0,Suburb_1,Suburb_2,Suburb_3,Suburb_4,Suburb_5,Suburb_6,Suburb_7,Suburb_8,Rooms,Price,SellerG_0,SellerG_1,SellerG_2,SellerG_3,SellerG_4,SellerG_5,SellerG_6,SellerG_7,SellerG_8,Distance,Bedroom2,Bathroom,Car,Landsize,BuildingArea,CouncilArea_0,CouncilArea_1,CouncilArea_2,CouncilArea_3,CouncilArea_4,CouncilArea_5,Lattitude,Longtitude,Propertycount,BuildingAge,Year_Sold,Month_Sold,Day_Sold,DayOfWeek_Sold,Type_h,Type_t,Type_u,Regionname_Eastern Metropolitan,Regionname_Eastern Victoria,Regionname_Northern Metropolitan,Regionname_Northern Victoria,Regionname_South-Eastern Metropolitan,Regionname_Southern Metropolitan,Regionname_Western Metropolitan,Regionname_Western Victoria
0,0,1,0,0,1,1,1,0,3,725000.0,0,0,0,0,0,0,0,1,0,11.2,3.0,1.0,1.0,327.0,111.0,0,0,1,1,0,1,-37.7151,144.92103,2651.0,58.0,2017,9,16,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,0,2,820000.0,0,0,0,0,1,1,0,0,0,3.8,2.0,2.0,2.0,2166.0,126.0,0,0,0,0,1,1,-37.8415,144.9412,8648.0,48.0,2016,5,14,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,1,0,1,1,0,3,515000.0,0,0,0,0,1,0,0,1,1,12.4,3.0,1.0,1.0,599.0,107.0,0,0,1,1,0,1,-37.7071,144.9666,5070.0,58.0,2016,5,22,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,0,1,1,3,1050000.0,0,0,0,0,0,1,0,0,1,4.5,3.0,2.0,1.0,8216.0,130.0,0,0,0,1,1,0,-37.85,144.9876,7717.0,23.0,2017,2,25,5,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,1,1,0,3,870000.0,0,0,0,0,0,0,0,1,0,13.8,3.0,1.0,2.0,698.0,137.0,0,0,1,1,1,1,-37.7343,145.0837,2698.0,58.0,2016,8,22,0,1,0,0,1,0,0,0,0,0,0,0
0,1,0,1,1,0,1,1,0,3,770000.0,1,0,0,0,0,1,0,0,0,25.2,3.0,1.0,4.0,533.0,126.0,0,0,1,1,0,1,-37.98433,145.17041,8459.0,48.0,2017,9,23,5,1,0,0,0,0,0,0,1,0,0,0
0,0,0,1,1,0,0,0,0,4,2850000.0,0,0,0,0,0,0,0,1,1,9.2,4.0,3.0,2.0,1184.0,305.0,0,0,0,1,1,1,-37.8526,145.0848,10412.0,83.0,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,3,2100000.0,0,0,0,0,1,0,0,1,1,11.2,3.0,2.0,2.0,1255.0,126.0,0,0,1,0,1,0,-37.8322,145.1056,5457.0,48.0,2016,4,6,2,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,0,1,1,3,725000.0,0,0,0,1,1,0,1,1,1,10.5,3.0,1.0,4.0,606.0,126.0,0,0,0,0,1,0,-37.752,144.85399999999996,4502.0,48.0,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,1,1,1,0,0,0,0,3,581000.0,0,0,1,1,0,1,0,0,0,26.5,3.0,1.0,2.0,484.0,102.0,0,1,1,1,0,1,-37.78454,145.33073000000005,8280.0,48.0,2017,6,17,5,1,0,0,0,1,0,0,0,0,0,0
0,0,1,0,1,0,1,0,0,3,928000.0,0,0,0,0,1,0,0,1,1,8.8,3.0,2.0,1.0,0.0,126.0,0,0,0,1,0,0,-37.7307,145.0097,14577.0,48.0,2017,3,18,5,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,0,1,3,1060000.0,0,0,0,0,0,0,0,1,0,5.2,3.0,1.0,0.0,257.0,121.0,0,0,1,1,0,1,-37.7704,144.9695,11918.0,83.0,2016,12,11,6,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,0,0,0,1,0,2,1326000.0,0,0,1,0,1,0,1,0,0,7.4,2.0,1.0,0.0,254.0,100.0,0,0,0,1,1,0,-37.8674,145.0355,4675.0,118.0,2016,8,22,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,1,0,1,1,0,3,1080000.0,0,0,0,0,0,0,0,1,0,5.2,3.0,1.0,2.0,218.0,126.0,0,0,1,1,0,1,-37.76563,144.94111,7082.0,48.0,2017,9,23,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,1,3,875000.0,0,0,0,0,1,1,1,1,1,8.2,3.0,2.0,3.0,336.0,94.0,0,0,1,0,1,1,-37.7995,144.8794,5058.0,108.0,2016,10,15,5,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,0,1,2,515000.0,0,0,0,0,1,0,0,1,1,6.4,2.0,1.0,2.0,159.0,140.0,0,0,0,1,0,1,-37.82073,144.8447,962.0,6.0,2017,8,7,0,0,0,1,0,0,0,0,0,0,1,0
0,1,0,0,0,0,0,1,1,3,880000.0,0,0,0,0,0,1,1,0,0,14.0,3.0,1.0,1.0,670.0,118.0,0,0,1,0,0,0,-37.9033,145.1006,3224.0,93.0,2016,7,11,0,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,0,1,0,1,3,655000.0,0,0,0,0,0,0,0,1,1,13.9,3.0,2.0,2.0,0.0,126.0,0,0,1,1,1,0,-37.7826,145.1274,9028.0,48.0,2016,12,11,6,0,0,1,1,0,0,0,0,0,0,0
0,0,0,1,0,1,1,0,0,4,1780000.0,0,0,1,0,1,1,0,0,0,1.6,4.0,1.0,1.0,186.0,126.0,0,0,0,0,0,1,-37.8048,144.9806,5825.0,116.0,2016,7,11,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,1,0,1,1,0,4,988000.0,0,0,0,0,0,0,0,1,0,5.9,4.0,1.0,1.0,384.0,126.0,0,0,1,1,0,1,-37.7733,144.9491,7082.0,48.0,2016,11,19,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,0,1,0,1,0,1,2,390000.0,0,0,0,0,0,0,0,1,0,11.2,2.0,1.0,1.0,122.0,74.0,0,0,0,1,0,0,-37.7261,144.9961,21650.0,38.0,2016,4,16,5,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0,0,1,0,1,1,247500.0,0,0,0,0,1,0,1,1,0,4.6,1.0,1.0,1.0,0.0,126.0,0,0,0,1,1,0,-37.8421,145.0104,7217.0,48.0,2017,4,22,5,0,0,1,0,0,0,0,0,1,0,0
0,0,0,0,1,0,0,0,0,1,380000.0,0,0,0,0,1,0,0,1,1,13.9,1.0,1.0,1.0,0.0,99.0,0,0,1,0,0,1,-37.9315,145.0619,10969.0,48.0,2017,2,25,5,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,1,1,0,0,4,953000.0,0,0,0,1,0,1,1,0,1,15.0,4.0,2.0,2.0,551.0,150.0,0,0,1,1,1,1,-37.7302,145.0883,1369.0,21.0,2016,10,15,5,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,1,1,1,1,0,3,1322000.0,0,0,0,0,1,0,0,1,1,11.8,3.0,1.0,1.0,551.0,156.0,0,0,1,0,0,1,-37.9036,145.0521,3578.0,78.0,2016,12,11,6,1,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,1,1,1,0,4,1572000.0,0,0,0,0,1,0,0,1,1,9.2,4.0,2.0,2.0,662.0,330.0,0,0,0,1,1,1,-37.798,145.1007,7809.0,53.0,2016,7,5,1,1,0,0,0,0,0,0,0,1,0,0
0,0,0,1,0,1,1,0,1,2,602000.0,0,0,0,0,0,0,0,1,0,3.5,2.0,1.0,1.0,0.0,48.0,0,0,0,0,0,1,-37.7794,144.989,6244.0,38.0,2016,8,28,6,0,0,1,0,0,1,0,0,0,0,0
0,0,1,0,1,1,0,1,0,2,780000.0,0,0,0,1,0,0,1,0,0,3.3,2.0,1.0,1.0,0.0,75.0,0,0,0,1,1,0,-37.8343,144.9899,14887.0,58.0,2016,8,10,2,0,0,1,0,0,0,0,0,1,0,0
0,0,1,1,0,0,0,1,0,5,2200000.0,0,0,0,0,1,0,1,1,0,11.2,5.0,3.0,2.0,735.0,235.0,0,0,0,1,1,1,-37.8175,145.0987,5457.0,98.0,2016,3,9,2,1,0,0,0,0,0,0,0,1,0,0
0,0,1,0,0,1,1,0,1,2,1634000.0,0,0,0,0,0,0,0,1,0,5.5,2.0,1.0,2.0,376.0,109.0,0,0,0,1,0,0,-37.7789,144.9952,11364.0,98.0,2016,8,28,6,1,0,0,0,0,1,0,0,0,0,0
